Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brian Walsh,34,5,7,.714,3,3,1.000,2,4,.500,0,0,,0,2,2,1,0,1,1,3,12
Zeke Marshall,32,5,7,.714,5,7,.714,0,0,,4,9,.444,1,4,5,0,2,5,0,3,14
Alex Abreu,31,7,14,.500,6,12,.500,1,2,.500,4,5,.800,3,1,4,7,4,0,3,1,19
Chauncey Gilliam,30,5,10,.500,3,4,.750,2,6,.333,1,2,.500,0,2,2,1,0,0,1,4,13
Nick Harney,20,1,4,.250,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,2,1,2,3,3
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jake Kretzer,22,2,5,.400,0,0,,2,5,.400,2,2,1.000,0,2,2,0,0,0,2,1,8
Demetrius Treadwell,21,4,7,.571,4,7,.571,0,0,,2,2,1.000,1,3,4,1,0,0,4,2,10
Carmelo Betancourt,13,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,2,1,2
Pat Forsythe,11,0,0,,0,0,,0,0,,1,2,.500,1,1,2,1,0,2,1,1,1
Deji Ibitayo,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0
Reggie McAdams,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0
Blake Justice,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
School Totals,225,30,57,.526,23,37,.622,7,20,.350,15,24,.625,6,16,22,15,9,9,16,21,82
