Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Demetrius Treadwell,35,6,12,.500,6,12,.500,0,0,,2,9,.222,4,8,12,4,3,1,3,3,14
Zeke Marshall,33,7,11,.636,6,10,.600,1,1,1.000,3,6,.500,3,7,10,1,0,7,1,4,18
Brian Walsh,25,0,4,.000,0,2,.000,0,2,.000,2,2,1.000,1,1,2,1,1,1,1,1,2
Chauncey Gilliam,21,2,6,.333,1,3,.333,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,6
Carmelo Betancourt,20,0,2,.000,0,1,.000,0,1,.000,1,2,.500,0,3,3,2,1,0,4,3,1
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nick Harney,25,4,4,1.000,4,4,1.000,0,0,,3,6,.500,0,1,1,4,0,1,3,1,11
Jake Kretzer,20,1,2,.500,0,0,,1,2,.500,0,0,,0,2,2,3,1,0,3,0,3
Reggie McAdams,14,2,5,.400,0,0,,2,5,.400,1,2,.500,0,1,1,0,0,0,1,2,7
Pat Forsythe,7,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0
School Totals,200,22,46,.478,17,32,.531,5,14,.357,13,29,.448,8,25,33,16,6,10,17,17,62
