Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Abreu,30,2,4,.500,0,1,.000,2,3,.667,5,5,1.000,1,1,2,7,0,0,3,0,11
Demetrius Treadwell,28,1,6,.167,1,6,.167,0,0,,5,6,.833,0,3,3,1,0,0,4,1,7
Zeke Marshall,27,5,7,.714,5,7,.714,0,0,,3,4,.750,1,5,6,2,1,3,1,2,13
Nick Harney,26,6,13,.462,5,10,.500,1,3,.333,2,3,.667,0,4,4,1,2,0,1,4,15
Brian Walsh,20,0,4,.000,0,1,.000,0,3,.000,3,4,.750,0,1,1,1,1,0,0,0,3
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jake Kretzer,18,1,4,.250,0,0,,1,4,.250,0,0,,1,2,3,0,0,0,0,2,3
Deji Ibitayo,17,2,4,.500,2,2,1.000,0,2,.000,1,1,1.000,0,3,3,1,1,0,0,1,5
Pat Forsythe,13,1,4,.250,1,4,.250,0,0,,2,2,1.000,3,1,4,0,0,0,2,3,4
Carmelo Betancourt,10,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,2,5
Reggie McAdams,8,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,2,0,1,0,0,0,3
Chauncey Gilliam,3,0,1,.000,0,0,,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2
School Totals,200,21,51,.412,15,33,.455,6,18,.333,23,27,.852,7,22,29,13,6,3,13,15,71
