Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Abreu,33,3,6,.500,1,1,1.000,2,5,.400,2,2,1.000,1,2,3,7,2,0,2,1,10
Demetrius Treadwell,28,4,9,.444,4,9,.444,0,0,,0,0,,2,4,6,0,0,1,2,2,8
Chauncey Gilliam,23,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0
Nick Harney,20,8,14,.571,8,13,.615,0,1,.000,0,0,,1,0,1,1,1,0,0,0,16
Zeke Marshall,17,7,7,1.000,7,7,1.000,0,0,,3,5,.600,1,3,4,2,0,1,2,4,17
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Pat Forsythe,21,4,5,.800,4,5,.800,0,0,,1,2,.500,0,5,5,0,0,2,2,2,9
Jake Kretzer,19,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0
Deji Ibitayo,14,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2
Brian Walsh,13,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
Reggie McAdams,9,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,1,1,1,0,0
Carmelo Betancourt,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0
School Totals,200,26,49,.531,24,36,.667,2,13,.154,8,11,.727,6,16,22,12,5,5,10,14,62
