Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Demetrius Treadwell,34,6,9,.667,6,9,.667,0,0,,3,6,.500,1,6,7,0,0,1,3,1,15
Zeke Marshall,32,4,7,.571,4,7,.571,0,0,,3,5,.600,3,2,5,0,0,4,1,3,11
Carmelo Betancourt,31,0,5,.000,0,2,.000,0,3,.000,3,4,.750,0,6,6,4,0,0,5,2,3
Chauncey Gilliam,30,3,9,.333,3,5,.600,0,4,.000,1,1,1.000,1,2,3,0,0,0,2,3,7
Jake Kretzer,23,0,2,.000,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,2,1,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nick Harney,18,2,6,.333,1,4,.250,1,2,.500,1,2,.500,0,0,0,1,1,1,5,1,6
Reggie McAdams,17,0,1,.000,0,1,.000,0,0,,0,1,.000,2,0,2,0,1,0,1,1,0
Brian Walsh,9,0,4,.000,0,1,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,0,0
Pat Forsythe,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
Luke Avsec,3,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
School Totals,200,15,43,.349,14,30,.467,1,13,.077,11,19,.579,9,19,28,5,2,6,21,12,42
