Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Abreu,36,5,9,.556,2,2,1.000,3,7,.429,2,2,1.000,0,1,1,7,1,0,2,2,15
Zeke Marshall,32,3,7,.429,3,7,.429,0,0,,0,1,.000,3,6,9,2,0,2,3,3,6
Brian Walsh,25,2,4,.500,0,0,,2,4,.500,2,2,1.000,1,3,4,3,0,0,0,0,8
Demetrius Treadwell,22,6,8,.750,6,8,.750,0,0,,0,3,.000,2,3,5,3,0,0,0,4,12
Nick Harney,20,3,8,.375,3,6,.500,0,2,.000,1,2,.500,0,1,1,2,0,0,2,2,7
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jake Kretzer,19,3,4,.750,0,1,.000,3,3,1.000,0,0,,1,1,2,1,2,0,2,0,9
Reggie McAdams,13,1,4,.250,0,0,,1,4,.250,1,2,.500,1,2,3,0,0,0,0,1,4
Deji Ibitayo,13,1,3,.333,0,0,,1,3,.333,0,0,,1,0,1,2,1,0,1,0,3
Pat Forsythe,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,3,0,2
Chauncey Gilliam,6,0,3,.000,0,0,,0,3,.000,0,0,,1,0,1,0,0,0,2,0,0
Carmelo Betancourt,4,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2
School Totals,200,26,53,.491,16,26,.615,10,27,.370,6,12,.500,10,18,28,22,4,3,16,12,68
