Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Demetrius Treadwell,36,4,10,.400,4,10,.400,0,0,,3,11,.273,4,10,14,2,2,0,2,2,11
Zeke Marshall,33,5,8,.625,5,8,.625,0,0,,4,5,.800,2,6,8,1,1,5,1,2,14
Alex Abreu,26,2,7,.286,1,2,.500,1,5,.200,5,7,.714,0,3,3,3,0,0,3,3,10
Nick Harney,23,5,8,.625,3,5,.600,2,3,.667,1,3,.333,0,5,5,0,0,0,4,3,13
Reggie McAdams,22,2,5,.400,0,0,,2,5,.400,0,0,,1,0,1,1,0,1,0,0,6
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jake Kretzer,23,3,5,.600,2,2,1.000,1,3,.333,0,0,,1,3,4,2,2,0,1,0,7
Carmelo Betancourt,14,1,3,.333,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,2,2,2
Deji Ibitayo,8,2,3,.667,2,2,1.000,0,1,.000,1,2,.500,0,3,3,0,0,0,1,0,5
Pat Forsythe,8,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
Chauncey Gilliam,7,0,3,.000,0,1,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0
School Totals,200,24,52,.462,18,33,.545,6,19,.316,14,28,.500,8,32,40,12,6,6,15,13,68
