Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,32,3,8,.375,3,7,.429,0,1,.000,5,5,1.000,1,3,4,5,2,0,3,1,11
Robert Carter,27,4,9,.444,3,6,.500,1,3,.333,2,2,1.000,5,1,6,0,0,1,0,4,11
Brandon Reed,25,6,8,.750,2,2,1.000,4,6,.667,3,4,.750,0,2,2,3,0,0,1,3,19
Daniel Miller,25,1,6,.167,1,6,.167,0,0,,0,0,,0,1,1,1,1,0,1,3,2
Marcus Georges-Hunt,22,3,7,.429,1,3,.333,2,4,.500,3,4,.750,0,0,0,1,1,0,1,3,11
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,22,1,1,1.000,1,1,1.000,0,0,,3,4,.750,1,6,7,0,0,0,2,2,5
Chris Bolden,17,2,8,.250,2,5,.400,0,3,.000,0,0,,0,2,2,0,0,0,1,1,4
Jason Morris,17,1,6,.167,1,5,.200,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2
Pierre Jordan,10,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
Julian Royal,3,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0
School Totals,200,21,55,.382,14,36,.389,7,19,.368,16,19,.842,7,17,24,11,4,1,11,17,65
