Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Marcus Georges-Hunt,32,5,10,.500,2,4,.500,3,6,.500,5,8,.625,1,5,6,2,1,0,1,3,18
Mfon Udofia,31,4,10,.400,1,4,.250,3,6,.500,1,4,.250,0,2,2,2,0,0,2,4,12
Daniel Miller,29,1,2,.500,1,2,.500,0,0,,4,6,.667,3,5,8,2,1,3,0,0,6
Robert Carter,23,1,6,.167,1,3,.333,0,3,.000,3,4,.750,2,3,5,0,2,1,1,1,5
Brandon Reed,19,0,5,.000,0,4,.000,0,1,.000,4,4,1.000,0,3,3,2,0,0,1,3,4
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,24,1,3,.333,1,3,.333,0,0,,4,6,.667,4,2,6,1,1,1,1,3,6
Jason Morris,17,2,5,.400,1,2,.500,1,3,.333,0,0,,0,1,1,0,1,1,2,1,5
Chris Bolden,13,2,4,.500,0,2,.000,2,2,1.000,0,0,,0,1,1,0,1,0,1,2,6
Pierre Jordan,8,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0
Julian Royal,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0
School Totals,200,16,48,.333,7,27,.259,9,21,.429,21,32,.656,10,22,32,10,8,6,9,17,62
