Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Robert Carter,25,4,7,.571,4,6,.667,0,1,.000,1,2,.500,1,9,10,1,3,0,0,2,9
Marcus Georges-Hunt,19,4,7,.571,0,2,.000,4,5,.800,0,0,,1,4,5,0,2,0,0,1,12
Mfon Udofia,19,3,6,.500,3,4,.750,0,2,.000,1,1,1.000,2,0,2,3,3,0,2,0,7
Daniel Miller,17,2,5,.400,2,5,.400,0,0,,0,0,,5,3,8,1,0,4,0,0,4
Brandon Reed,14,2,8,.250,1,4,.250,1,4,.250,1,1,1.000,0,2,2,2,0,0,1,0,6
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stacey Poole Jr.,21,2,9,.222,2,8,.250,0,1,.000,3,4,.750,1,4,5,0,0,0,0,1,7
Chris Bolden,20,1,6,.167,1,3,.333,0,3,.000,0,0,,1,1,2,0,0,0,1,1,2
Kammeon Holsey,16,7,10,.700,7,10,.700,0,0,,0,1,.000,4,3,7,2,0,0,1,2,14
Julian Royal,16,4,7,.571,4,7,.571,0,0,,0,0,,3,0,3,1,0,0,3,4,8
Pierre Jordan,14,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,1,2,0,1,1,0
Solomon Poole,12,2,4,.500,2,3,.667,0,1,.000,0,0,,0,2,2,4,1,0,3,1,4
Brooks Doyle,4,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
Aaron Peek,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
School Totals,200,31,71,.437,26,53,.491,5,18,.278,6,9,.667,18,30,48,15,11,4,12,13,73
