Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Marcus Georges-Hunt,34,4,7,.571,4,7,.571,0,0,,3,4,.750,4,1,5,1,0,0,0,4,11
Chris Bolden,33,2,8,.250,0,4,.000,2,4,.500,3,4,.750,1,2,3,0,0,1,2,0,9
Robert Carter,30,5,10,.500,5,10,.500,0,0,,0,1,.000,3,8,11,1,1,1,1,2,10
Daniel Miller,30,1,1,1.000,1,1,1.000,0,0,,0,0,,0,6,6,2,2,2,1,3,2
Mfon Udofia,29,2,9,.222,2,6,.333,0,3,.000,2,2,1.000,0,0,0,4,0,0,3,4,6
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,21,3,8,.375,3,8,.375,0,0,,3,4,.750,3,5,8,0,0,0,0,1,9
Brandon Reed,9,1,7,.143,0,3,.000,1,4,.250,0,0,,0,2,2,0,0,0,0,0,3
Solomon Poole,9,1,3,.333,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,3,0,3
Stacey Poole Jr.,3,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
Pierre Jordan,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
School Totals,200,19,55,.345,16,42,.381,3,13,.231,12,17,.706,11,26,37,9,3,4,10,14,53
