Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,34,2,5,.400,0,0,,2,5,.400,3,4,.750,0,1,1,3,0,0,2,2,9
Daniel Miller,28,3,5,.600,3,5,.600,0,0,,2,2,1.000,0,5,5,5,0,1,1,2,8
Robert Carter,25,9,10,.900,7,7,1.000,2,3,.667,0,0,,3,3,6,1,0,1,3,3,20
Marcus Georges-Hunt,23,4,6,.667,2,2,1.000,2,4,.500,2,2,1.000,2,4,6,1,1,0,1,4,12
Chris Bolden,18,3,8,.375,1,5,.200,2,3,.667,1,2,.500,0,1,1,3,4,0,1,4,9
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,25,4,10,.400,4,10,.400,0,0,,0,1,.000,1,4,5,4,2,2,2,1,8
Brandon Reed,19,3,7,.429,1,4,.250,2,3,.667,0,0,,2,4,6,1,2,1,4,2,8
Stacey Poole Jr.,14,3,6,.500,3,4,.750,0,2,.000,0,0,,0,2,2,1,0,1,1,2,6
Solomon Poole,11,1,2,.500,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,0,2,2
Julian Royal,1,0,0,,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0
Aaron Peek,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0
Brooks Doyle,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Pierre Jordan,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
School Totals,200,32,59,.542,22,39,.564,10,20,.500,8,13,.615,9,25,34,20,9,7,15,24,82
