Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Daniel Miller,32,3,4,.750,3,4,.750,0,0,,3,4,.750,3,2,5,4,3,1,1,1,9
Robert Carter,32,2,9,.222,2,9,.222,0,0,,0,0,,0,3,3,0,2,0,2,3,4
Marcus Georges-Hunt,31,3,9,.333,2,6,.333,1,3,.333,1,5,.200,0,3,3,1,1,0,3,2,8
Chris Bolden,28,2,7,.286,2,4,.500,0,3,.000,2,2,1.000,1,4,5,3,2,0,1,1,6
Mfon Udofia,27,2,8,.250,0,2,.000,2,6,.333,0,0,,0,4,4,4,1,0,1,2,6
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Reed,18,3,5,.600,0,1,.000,3,4,.750,0,0,,0,0,0,1,0,0,1,0,9
Kammeon Holsey,16,2,4,.500,2,4,.500,0,0,,2,2,1.000,1,0,1,0,1,0,2,4,6
Pierre Jordan,7,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,1,2
Solomon Poole,5,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3
Stacey Poole Jr.,4,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1
School Totals,200,19,50,.380,12,33,.364,7,17,.412,9,15,.600,5,17,22,14,11,1,11,15,54
