Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,34,2,6,.333,0,2,.000,2,4,.500,0,1,.000,0,2,2,4,2,0,3,1,6
Marcus Georges-Hunt,32,5,11,.455,3,6,.500,2,5,.400,0,2,.000,3,4,7,2,0,0,3,2,12
Robert Carter,31,4,11,.364,3,8,.375,1,3,.333,0,0,,1,7,8,2,1,3,2,0,9
Chris Bolden,29,5,10,.500,3,6,.500,2,4,.500,0,2,.000,1,3,4,1,0,0,3,3,12
Daniel Miller,28,3,5,.600,3,5,.600,0,0,,0,0,,3,9,12,1,1,3,4,4,6
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,22,3,6,.500,3,6,.500,0,0,,4,6,.667,1,5,6,0,0,1,3,3,10
Brandon Reed,11,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3
Stacey Poole Jr.,8,0,3,.000,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0
Solomon Poole,5,0,4,.000,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,0,0
School Totals,200,23,58,.397,15,37,.405,8,21,.381,4,11,.364,10,31,41,11,5,7,19,13,58
