Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,30,1,5,.200,0,1,.000,1,4,.250,4,5,.800,0,0,0,6,1,0,0,0,7
Marcus Georges-Hunt,29,4,11,.364,4,7,.571,0,4,.000,2,3,.667,2,2,4,2,1,0,1,1,10
Daniel Miller,28,2,3,.667,2,3,.667,0,0,,3,4,.750,2,7,9,1,1,0,1,1,7
Robert Carter,24,4,11,.364,3,8,.375,1,3,.333,1,3,.333,1,3,4,0,1,1,0,1,10
Brandon Reed,17,0,5,.000,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,19,3,6,.500,3,6,.500,0,0,,1,1,1.000,3,2,5,1,0,0,1,0,7
Chris Bolden,19,2,5,.400,2,2,1.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,4
Jason Morris,16,2,8,.250,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,3,2,5
Pierre Jordan,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,2
Julian Royal,9,0,1,.000,0,1,.000,0,0,,0,0,,3,1,4,0,0,2,0,3,0
School Totals,200,19,57,.333,16,37,.432,3,20,.150,11,16,.688,11,19,30,10,6,3,7,11,52
