Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Daniel Miller,27,6,8,.750,6,8,.750,0,0,,2,2,1.000,3,6,9,2,0,2,0,2,14
Mfon Udofia,25,1,3,.333,1,1,1.000,0,2,.000,1,2,.500,0,2,2,7,2,0,3,0,3
Robert Carter,22,7,12,.583,7,11,.636,0,1,.000,0,0,,0,1,1,1,0,1,0,0,14
Brandon Reed,21,3,6,.500,1,2,.500,2,4,.500,1,2,.500,0,3,3,0,0,0,0,1,9
Marcus Georges-Hunt,19,2,7,.286,2,4,.500,0,3,.000,3,5,.600,1,1,2,3,0,0,0,0,7
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Bolden,19,1,5,.200,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2
Kammeon Holsey,15,2,4,.500,2,4,.500,0,0,,0,2,.000,2,3,5,1,0,1,2,3,4
Stacey Poole Jr.,11,1,2,.500,1,1,1.000,0,1,.000,3,6,.500,1,4,5,1,1,0,0,1,5
Jason Morris,10,3,4,.750,0,1,.000,3,3,1.000,0,0,,0,3,3,1,0,0,0,2,9
Pierre Jordan,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,1,2,2
Julian Royal,10,1,3,.333,1,3,.333,0,0,,0,0,,1,1,2,1,1,1,1,5,2
Solomon Poole,5,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2
Aaron Peek,3,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,1,1,0,1,0
Brooks Doyle,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
School Totals,200,29,58,.500,24,42,.571,5,16,.313,10,19,.526,8,29,37,20,6,6,8,18,73
