Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Reed,30,6,10,.600,4,6,.667,2,4,.500,0,0,,0,5,5,4,1,0,1,0,14
Marcus Georges-Hunt,24,4,12,.333,4,8,.500,0,4,.000,1,2,.500,4,1,5,1,0,0,1,1,9
Robert Carter,23,6,9,.667,5,8,.625,1,1,1.000,0,2,.000,5,6,11,3,0,2,3,1,13
Daniel Miller,20,3,6,.500,3,6,.500,0,0,,0,0,,1,4,5,1,2,5,2,1,6
Mfon Udofia,18,4,5,.800,0,0,,4,5,.800,0,0,,0,2,2,4,0,0,0,0,12
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Bolden,22,1,4,.250,1,1,1.000,0,3,.000,0,0,,0,2,2,1,1,0,2,0,2
Kammeon Holsey,18,4,8,.500,4,8,.500,0,0,,3,6,.500,1,4,5,3,1,0,2,3,11
Pierre Jordan,17,0,0,,0,0,,0,0,,0,0,,0,5,5,2,1,2,3,3,0
Julian Royal,13,0,3,.000,0,2,.000,0,1,.000,2,2,1.000,1,3,4,0,1,0,1,5,2
Solomon Poole,6,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,2,2,1,1,0,3,0,2
Brooks Doyle,5,1,1,1.000,0,0,,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,1,4
Aaron Peek,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
School Totals,200,29,59,.492,21,40,.525,8,19,.421,9,16,.563,12,36,48,20,8,9,19,15,75
