Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,36,3,10,.300,2,6,.333,1,4,.250,2,2,1.000,2,2,4,3,0,0,1,3,9
Marcus Georges-Hunt,31,2,8,.250,2,6,.333,0,2,.000,2,2,1.000,3,3,6,3,0,0,0,2,6
Daniel Miller,28,4,8,.500,4,8,.500,0,0,,0,0,,2,4,6,1,2,1,3,3,8
Robert Carter,24,3,9,.333,3,7,.429,0,2,.000,2,4,.500,2,2,4,2,0,3,3,5,8
Pierre Jordan,4,0,1,.000,0,0,,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Bolden,23,3,10,.300,2,6,.333,1,4,.250,0,0,,1,3,4,2,0,0,2,2,7
Kammeon Holsey,18,3,6,.500,3,6,.500,0,0,,0,0,,3,1,4,1,0,1,2,1,6
Brandon Reed,13,1,4,.250,0,1,.000,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3
Jason Morris,10,2,5,.400,1,3,.333,1,2,.500,0,0,,1,3,4,0,1,0,0,1,5
Julian Royal,9,1,3,.333,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4
Solomon Poole,4,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,3,3,1
School Totals,200,22,64,.344,18,46,.391,4,18,.222,9,12,.750,15,20,35,12,3,5,15,23,57
