Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Bolden,37,4,10,.400,3,5,.600,1,5,.200,5,7,.714,0,5,5,1,0,0,1,3,14
Mfon Udofia,34,4,8,.500,1,3,.333,3,5,.600,4,4,1.000,0,1,1,2,1,0,3,1,15
Marcus Georges-Hunt,33,1,6,.167,1,4,.250,0,2,.000,5,6,.833,2,2,4,0,1,0,0,2,7
Robert Carter,31,6,8,.750,6,6,1.000,0,2,.000,2,3,.667,1,7,8,3,1,2,3,3,14
Daniel Miller,27,2,4,.500,2,4,.500,0,0,,0,0,,2,6,8,4,0,2,3,2,4
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,22,5,7,.714,5,7,.714,0,0,,2,3,.667,3,1,4,1,1,1,3,1,12
Brandon Reed,7,0,1,.000,0,1,.000,0,0,,0,2,.000,0,1,1,1,1,0,0,0,0
Pierre Jordan,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Solomon Poole,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
Stacey Poole Jr.,2,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0
School Totals,200,22,46,.478,18,31,.581,4,15,.267,18,25,.720,9,23,32,12,5,5,13,14,66
