Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Marcus Georges-Hunt,31,3,9,.333,3,6,.500,0,3,.000,1,2,.500,2,4,6,1,1,0,2,3,7
Mfon Udofia,29,2,7,.286,0,3,.000,2,4,.500,4,5,.800,2,1,3,1,0,0,2,1,10
Daniel Miller,25,2,7,.286,2,7,.286,0,0,,2,2,1.000,1,6,7,0,1,1,2,2,6
Robert Carter,24,3,7,.429,2,4,.500,1,3,.333,0,0,,1,3,4,3,0,0,0,4,7
Brandon Reed,17,0,4,.000,0,1,.000,0,3,.000,0,0,,1,0,1,0,0,0,0,1,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,24,4,7,.571,4,7,.571,0,0,,2,4,.500,0,1,1,2,0,0,2,1,10
Chris Bolden,17,2,7,.286,1,5,.200,1,2,.500,1,2,.500,0,0,0,1,2,0,1,0,6
Pierre Jordan,9,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,1,1,1,0
Jason Morris,9,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0
Julian Royal,7,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
Solomon Poole,4,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3
Stacey Poole Jr.,4,0,0,,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0
School Totals,200,17,52,.327,12,34,.353,5,18,.278,10,15,.667,7,19,26,13,5,2,12,13,49
