Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Daniel Miller,33,2,4,.500,2,4,.500,0,0,,12,12,1.000,2,7,9,3,1,3,2,2,16
Marcus Georges-Hunt,30,2,6,.333,0,2,.000,2,4,.500,2,4,.500,1,0,1,3,0,0,2,4,8
Robert Carter,29,7,11,.636,6,7,.857,1,4,.250,4,4,1.000,1,9,10,2,0,2,1,1,19
Mfon Udofia,29,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,1,5,0,0,0,1,2
Chris Bolden,19,2,7,.286,2,4,.500,0,3,.000,0,2,.000,0,2,2,1,0,1,3,1,4
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Reed,21,6,9,.667,3,5,.600,3,4,.750,2,3,.667,1,4,5,4,2,0,0,0,17
Kammeon Holsey,12,4,5,.800,4,5,.800,0,0,,0,2,.000,2,1,3,1,1,0,1,3,8
Jason Morris,11,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,3,0
Solomon Poole,10,0,0,,0,0,,0,0,,0,0,,0,0,0,2,0,0,3,1,0
Julian Royal,6,2,3,.667,2,2,1.000,0,1,.000,0,0,,0,0,0,0,2,0,0,1,4
School Totals,200,26,51,.510,20,32,.625,6,19,.316,20,27,.741,7,24,31,22,7,6,13,17,78
