Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,32,5,9,.556,4,4,1.000,1,5,.200,3,6,.500,0,2,2,2,1,0,0,4,14
Marcus Georges-Hunt,30,6,11,.545,5,7,.714,1,4,.250,3,5,.600,2,4,6,2,1,0,0,2,16
Robert Carter,30,5,8,.625,5,8,.625,0,0,,3,4,.750,3,9,12,2,0,1,3,1,13
Daniel Miller,29,3,6,.500,3,6,.500,0,0,,1,2,.500,5,3,8,4,1,3,0,1,7
Brandon Reed,15,1,5,.200,0,2,.000,1,3,.333,0,1,.000,0,2,2,0,0,1,2,0,3
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kammeon Holsey,18,3,5,.600,3,5,.600,0,0,,4,5,.800,1,1,2,1,0,0,4,3,10
Jason Morris,17,3,7,.429,0,3,.000,3,4,.750,0,0,,2,1,3,2,1,1,1,0,9
Chris Bolden,12,1,3,.333,1,1,1.000,0,2,.000,0,0,,0,1,1,2,0,0,1,2,2
Pierre Jordan,8,0,0,,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0
Stacey Poole Jr.,5,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0
Julian Royal,4,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0
School Totals,200,27,57,.474,21,39,.538,6,18,.333,14,23,.609,13,26,39,16,4,6,13,15,74
