Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mfon Udofia,31,4,5,.800,4,4,1.000,0,1,.000,0,1,.000,1,1,2,2,0,0,2,2,8
Daniel Miller,26,4,8,.500,4,8,.500,0,0,,2,4,.500,6,4,10,6,0,3,2,2,10
Robert Carter,25,3,7,.429,3,6,.500,0,1,.000,3,4,.750,0,7,7,1,0,2,1,2,9
Marcus Georges-Hunt,24,6,8,.750,6,6,1.000,0,2,.000,2,2,1.000,3,4,7,1,1,0,0,2,14
Brandon Reed,18,1,3,.333,1,3,.333,0,0,,0,1,.000,1,5,6,1,0,0,2,1,2
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Bolden,23,5,10,.500,3,4,.750,2,6,.333,0,0,,0,1,1,3,0,0,0,3,12
Kammeon Holsey,18,7,9,.778,7,9,.778,0,0,,4,5,.800,3,4,7,2,0,0,0,2,18
Jason Morris,16,1,3,.333,0,1,.000,1,2,.500,0,0,,0,4,4,1,1,1,2,1,3
Julian Royal,10,1,4,.250,1,2,.500,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2
Pierre Jordan,9,0,0,,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,1,0
Brooks Doyle,0,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1
Aaron Peek,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
School Totals,200,32,57,.561,29,43,.674,3,14,.214,12,19,.632,15,30,45,18,3,6,10,17,79
