Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Josh Freelove,32,5,11,.455,3,7,.429,2,4,.500,2,2,1.000,1,4,5,1,0,0,1,0,14
Shawntez Patterson,29,3,10,.300,2,6,.333,1,4,.250,1,2,.500,0,1,1,1,1,0,1,4,8
Denaell McDaniel,25,3,5,.600,2,3,.667,1,2,.500,0,0,,0,2,2,3,2,0,2,3,7
Jamel Waters,23,0,1,.000,0,1,.000,0,0,,1,2,.500,1,0,1,2,5,0,3,3,1
Phillip Crawford,14,2,5,.400,2,5,.400,0,0,,8,8,1.000,0,1,1,0,0,0,1,3,12
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luther Page,23,1,1,1.000,1,1,1.000,0,0,,2,3,.667,1,3,4,0,1,1,1,0,4
Bobby Brown,21,2,6,.333,2,4,.500,0,2,.000,1,3,.333,1,1,2,2,2,1,3,2,5
Stephawn Brown,16,0,3,.000,0,3,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,3,1
Ryan Watts,14,2,5,.400,0,1,.000,2,4,.500,0,0,,1,1,2,0,2,0,5,2,6
Jonathan Jefferson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0
School Totals,200,18,47,.383,12,31,.387,6,16,.375,16,22,.727,6,13,19,9,13,2,18,22,58
