Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephawn Brown,38,3,6,.500,2,4,.500,1,2,.500,1,4,.250,7,6,13,2,0,1,0,0,8
Jamel Waters,34,2,9,.222,2,7,.286,0,2,.000,6,6,1.000,1,2,3,7,1,0,1,4,10
Josh Freelove,31,7,12,.583,7,8,.875,0,4,.000,1,2,.500,0,2,2,2,2,0,1,4,15
Shawntez Patterson,26,3,12,.250,3,10,.300,0,2,.000,2,4,.500,2,4,6,0,1,0,2,4,8
Phillip Crawford,8,2,3,.667,2,3,.667,0,0,,1,1,1.000,1,0,1,0,0,0,1,2,5
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luther Page,25,2,6,.333,2,6,.333,0,0,,2,4,.500,2,4,6,1,1,2,4,1,6
Bobby Brown,21,3,8,.375,0,4,.000,3,4,.750,2,2,1.000,4,2,6,0,0,1,1,1,11
Ryan Watts,15,3,6,.500,2,4,.500,1,2,.500,0,0,,1,0,1,1,1,2,1,3,7
Anthony Price,11,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,2,0
Jonathan Jefferson,8,0,3,.000,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0
Dominique Miller,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
Josh Mason,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
School Totals,225,25,67,.373,20,49,.408,5,18,.278,15,23,.652,18,22,40,17,7,6,12,23,70
