Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephawn Brown,36,4,8,.500,3,7,.429,1,1,1.000,0,0,,0,5,5,1,0,2,4,1,9
Luther Page,36,4,7,.571,4,7,.571,0,0,,1,2,.500,1,2,3,1,2,2,3,0,9
Ryan Watts,17,2,4,.500,1,3,.333,1,1,1.000,1,2,.500,1,3,4,1,1,0,1,4,6
Anthony Price,15,0,2,.000,0,1,.000,0,1,.000,0,0,,1,0,1,4,0,0,0,1,0
Timothy Coleman,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Josh Freelove,28,7,14,.500,7,11,.636,0,3,.000,3,4,.750,0,3,3,1,0,1,1,2,17
Bobby Brown,25,2,7,.286,1,3,.333,1,4,.250,0,0,,1,6,7,2,0,1,1,1,5
Jamel Waters,25,1,3,.333,1,3,.333,0,0,,2,2,1.000,0,6,6,4,0,0,3,5,4
Dominique Miller,7,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
Josh Mason,6,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
School Totals,200,22,47,.468,19,37,.514,3,10,.300,7,10,.700,4,25,29,14,3,6,14,17,54
