Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Ellis,31,5,13,.385,4,9,.444,1,4,.250,3,3,1.000,0,2,2,0,3,0,4,2,14
Demarquelle Tabb,29,6,9,.667,6,9,.667,0,0,,7,7,1.000,4,11,15,0,1,2,6,3,19
Jeremy Crutcher,28,2,9,.222,2,8,.250,0,1,.000,4,9,.444,2,1,3,5,1,0,2,3,8
Justan Banks,15,2,3,.667,2,3,.667,0,0,,0,0,,3,1,4,0,1,0,2,1,4
Nicholas West,11,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Arther Capers,24,3,5,.600,3,4,.750,0,1,.000,2,5,.400,2,3,5,1,1,0,3,2,8
Tyler Davis,21,2,3,.667,0,0,,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6
Jose Long,17,0,3,.000,0,2,.000,0,1,.000,1,2,.500,3,4,7,1,1,0,0,1,1
Green Hill,7,1,2,.500,1,2,.500,0,0,,4,4,1.000,0,0,0,3,4,0,0,3,6
Justin Colvin,7,1,6,.167,1,6,.167,0,0,,0,0,,0,2,2,1,0,0,1,0,2
Baryn Houston,5,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
Justin Wagner,5,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0
School Totals,200,22,58,.379,19,44,.432,3,14,.214,21,30,.700,14,25,39,12,12,2,19,17,68
