Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Ellis,35,5,13,.385,3,6,.500,2,7,.286,1,3,.333,1,2,3,1,0,1,1,3,13
Green Hill,32,3,6,.500,3,6,.500,0,0,,2,2,1.000,0,4,4,2,2,0,2,1,8
Tyler Davis,16,0,3,.000,0,1,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,1,0
Justan Banks,13,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,0,2
Nicholas West,10,2,8,.250,1,4,.250,1,4,.250,2,2,1.000,4,1,5,0,0,0,1,0,7
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Demarquelle Tabb,36,7,9,.778,7,9,.778,0,0,,2,8,.250,1,10,11,3,2,3,1,4,16
Jeremy Crutcher,31,3,9,.333,3,7,.429,0,2,.000,5,8,.625,2,3,5,7,1,0,6,3,11
Jose Long,17,2,2,1.000,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,2,0,0,2,2,7
Justin Wagner,6,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1
Anthony Lanier,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0
School Totals,200,23,53,.434,19,37,.514,4,16,.250,15,27,.556,9,21,30,16,5,5,14,16,65
