Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Demarquelle Tabb,42,3,8,.375,3,8,.375,0,0,,7,11,.636,5,12,17,2,1,2,2,1,13
Jeremy Crutcher,41,5,10,.500,2,6,.333,3,4,.750,1,6,.167,1,2,3,4,1,0,1,2,14
Brandon Ellis,31,5,18,.278,4,12,.333,1,6,.167,0,1,.000,0,3,3,0,0,0,1,2,11
Jose Long,28,0,2,.000,0,2,.000,0,0,,0,0,,0,8,8,3,0,0,3,0,0
Justin Wagner,12,1,3,.333,1,1,1.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,3
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Green Hill,27,2,5,.400,2,3,.667,0,2,.000,3,4,.750,1,2,3,3,2,0,4,2,7
Justin Colvin,18,3,8,.375,1,3,.333,2,5,.400,0,0,,0,0,0,0,0,0,3,2,8
Anthony Lanier,10,0,2,.000,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,4,0
Tyler Davis,6,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1
Nicholas West,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0
Justan Banks,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
School Totals,225,19,57,.333,13,37,.351,6,20,.300,13,26,.500,8,27,35,12,4,4,14,14,57
