Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jeremy Crutcher,36,0,8,.000,0,5,.000,0,3,.000,0,0,,1,0,1,6,1,0,1,4,0
Green Hill,30,1,6,.167,0,4,.000,1,2,.500,9,10,.900,0,2,2,4,1,0,2,3,12
Demarquelle Tabb,23,3,9,.333,3,9,.333,0,0,,2,4,.500,2,6,8,1,1,1,1,5,8
Justan Banks,20,2,3,.667,2,3,.667,0,0,,0,0,,2,3,5,0,0,2,2,2,4
Brandon Ellis,14,2,6,.333,1,4,.250,1,2,.500,6,7,.857,0,2,2,1,1,0,3,5,11
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tyler Davis,20,0,7,.000,0,3,.000,0,4,.000,1,2,.500,0,3,3,0,0,0,1,3,1
Justin Wagner,16,2,8,.250,2,3,.667,0,5,.000,3,4,.750,2,2,4,1,1,0,0,1,7
Jose Long,14,2,4,.500,2,4,.500,0,0,,0,2,.000,1,4,5,0,1,0,1,3,4
Nicholas West,11,3,3,1.000,0,0,,3,3,1.000,1,2,.500,0,1,1,0,0,0,0,2,10
Justin Colvin,8,1,3,.333,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,1,2
Baryn Houston,8,0,2,.000,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0
School Totals,200,16,59,.271,11,40,.275,5,19,.263,22,31,.710,9,25,34,14,6,3,13,30,59
