Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jeremy Crutcher,29,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,3,3,9,1,0,0,1,12
Justan Banks,27,6,11,.545,6,11,.545,0,0,,2,2,1.000,7,5,12,1,1,1,1,0,14
Green Hill,27,5,11,.455,4,9,.444,1,2,.500,1,2,.500,0,3,3,1,0,0,0,3,12
Brandon Ellis,27,3,7,.429,2,4,.500,1,3,.333,0,0,,0,1,1,1,1,0,2,1,7
Demarquelle Tabb,25,5,11,.455,5,10,.500,0,1,.000,2,5,.400,1,6,7,4,3,0,2,3,12
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tyler Davis,19,3,6,.500,1,2,.500,2,4,.500,2,2,1.000,3,0,3,2,1,0,1,2,10
Jose Long,17,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,2,2,4,2,0,0,0,1,4
Justin Wagner,8,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,1,1,1,5
Baryn Houston,5,1,3,.333,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,1,2
Justin Colvin,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0
Arther Capers,5,0,2,.000,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0
David Basil,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0
Nicholas West,3,0,1,.000,0,0,,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0
School Totals,200,30,72,.417,23,54,.426,7,18,.389,11,15,.733,17,24,41,22,7,2,7,15,78
