Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Green Hill,36,6,12,.500,4,10,.400,2,2,1.000,3,5,.600,3,1,4,0,0,0,3,4,17
Jeremy Crutcher,35,5,12,.417,4,10,.400,1,2,.500,3,7,.429,0,4,4,7,3,0,7,4,14
Justan Banks,34,4,5,.800,4,5,.800,0,0,,2,2,1.000,2,3,5,0,0,1,2,5,10
Brandon Ellis,30,1,5,.200,1,4,.250,0,1,.000,4,9,.444,0,7,7,2,3,0,1,3,6
Demarquelle Tabb,27,3,8,.375,3,8,.375,0,0,,4,6,.667,0,8,8,1,0,2,3,4,10
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jose Long,28,0,3,.000,0,1,.000,0,2,.000,1,2,.500,1,1,2,1,1,1,0,2,1
Justin Wagner,19,4,6,.667,1,2,.500,3,4,.750,4,5,.800,0,1,1,0,0,0,1,2,15
Tyler Davis,18,2,7,.286,2,6,.333,0,1,.000,0,0,,1,1,2,4,1,0,1,1,4
Justin Colvin,12,0,5,.000,0,4,.000,0,1,.000,2,4,.500,0,1,1,1,1,0,1,0,2
Baryn Houston,11,4,7,.571,3,3,1.000,1,4,.250,0,0,,5,2,7,0,0,0,1,0,9
School Totals,250,29,70,.414,22,53,.415,7,17,.412,23,40,.575,12,29,41,16,9,4,20,25,88
