Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jeremy Crutcher,34,5,8,.625,3,5,.600,2,3,.667,4,5,.800,0,1,1,3,2,0,4,3,16
Demarquelle Tabb,33,4,11,.364,4,11,.364,0,0,,9,13,.692,3,3,6,0,1,1,1,3,17
Brandon Ellis,31,4,10,.400,3,7,.429,1,3,.333,5,7,.714,3,5,8,0,3,1,1,0,14
Green Hill,24,1,3,.333,1,3,.333,0,0,,2,3,.667,0,3,3,1,1,0,4,4,4
Justan Banks,20,2,3,.667,2,3,.667,0,0,,0,0,,4,2,6,0,0,0,0,1,4
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tyler Davis,22,2,3,.667,2,2,1.000,0,1,.000,0,1,.000,1,4,5,1,1,0,3,0,4
Jose Long,15,0,1,.000,0,0,,0,1,.000,0,0,,0,4,4,1,0,1,1,3,0
Nicholas West,6,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3
Baryn Houston,5,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2
Justin Colvin,5,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0
Justin Wagner,5,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0
School Totals,200,20,44,.455,16,34,.471,4,10,.400,20,29,.690,11,22,33,7,8,4,17,17,64
