Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rod Rucker,34,9,15,.600,9,15,.600,0,0,,4,6,.667,4,5,9,3,0,1,0,2,22
Terence Jones,30,4,13,.308,1,6,.167,3,7,.429,0,0,,0,3,3,6,1,0,5,0,11
Jordan Swing,28,3,7,.429,2,3,.667,1,4,.250,4,4,1.000,1,3,4,2,3,0,0,3,11
Robert Williams,27,4,9,.444,3,4,.750,1,5,.200,3,4,.750,5,2,7,1,1,0,3,3,12
Fahro Alihodzic,16,2,6,.333,2,6,.333,0,0,,1,2,.500,1,1,2,1,0,0,1,1,5
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Preston Purifoy,28,3,9,.333,1,4,.250,2,5,.400,4,4,1.000,1,7,8,0,1,0,0,1,12
Quincy Taylor,20,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,5,4,0,1,1,0
Isiah Jones,16,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,1,0,1,1,1,0,3
Alexander Scotland-Williamson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
School Totals,200,26,63,.413,18,39,.462,8,24,.333,16,20,.800,12,23,35,18,11,2,12,11,76
