Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terence Jones,27,3,8,.375,2,3,.667,1,5,.200,0,0,,0,1,1,7,3,0,4,3,7
Jordan Swing,26,7,10,.700,3,5,.600,4,5,.800,0,0,,0,4,4,5,1,0,2,3,18
Robert Williams,24,6,11,.545,6,11,.545,0,0,,1,1,1.000,5,3,8,3,1,0,0,1,13
Fahro Alihodzic,23,8,12,.667,8,12,.667,0,0,,1,2,.500,1,2,3,1,0,0,0,0,17
Rod Rucker,23,4,8,.500,4,8,.500,0,0,,0,0,,2,3,5,2,2,0,3,3,8
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Isiah Jones,26,4,5,.800,2,2,1.000,2,3,.667,2,2,1.000,0,2,2,8,2,1,2,2,12
Quincy Taylor,20,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,2,2,0,2,0,0
Preston Purifoy,19,4,8,.500,2,5,.400,2,3,.667,4,4,1.000,1,2,3,1,0,0,3,4,14
Alexander Scotland-Williamson,9,0,0,,0,0,,0,0,,3,4,.750,0,0,0,0,1,0,1,2,3
Karl Moton,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
School Totals,200,36,63,.571,27,46,.587,9,17,.529,11,13,.846,9,19,28,29,12,1,17,19,92
