Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jordan Swing,35,3,9,.333,1,2,.500,2,7,.286,1,2,.500,2,2,4,2,2,0,2,5,9
Quincy Taylor,34,2,8,.250,0,1,.000,2,7,.286,2,4,.500,0,1,1,6,2,0,1,1,8
Rod Rucker,32,9,14,.643,9,14,.643,0,0,,2,5,.400,3,4,7,2,0,1,2,2,20
Fahro Alihodzic,26,4,6,.667,4,6,.667,0,0,,0,0,,1,3,4,1,3,1,1,2,8
Robert Williams,22,0,3,.000,0,2,.000,0,1,.000,3,3,1.000,0,5,5,1,0,0,2,3,3
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terence Jones,26,1,5,.200,0,0,,1,5,.200,0,0,,0,1,1,1,1,0,2,1,3
Preston Purifoy,18,3,7,.429,2,4,.500,1,3,.333,3,5,.600,0,0,0,0,1,0,3,3,10
Isiah Jones,3,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
Alexander Scotland-Williamson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Karl Moton,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
School Totals,200,24,54,.444,17,30,.567,7,24,.292,11,19,.579,6,16,22,13,9,2,13,18,66
