Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rod Rucker,38,6,21,.286,6,18,.333,0,3,.000,4,6,.667,5,6,11,0,2,3,3,3,16
Terence Jones,37,0,9,.000,0,5,.000,0,4,.000,6,9,.667,1,0,1,4,3,0,5,1,6
Robert Williams,30,2,5,.400,2,5,.400,0,0,,2,4,.500,3,2,5,0,0,1,2,4,6
Jordan Swing,24,1,6,.167,1,3,.333,0,3,.000,1,2,.500,0,4,4,4,2,0,1,5,3
Fahro Alihodzic,23,6,8,.750,6,8,.750,0,0,,0,0,,3,2,5,0,0,0,0,4,12
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Preston Purifoy,22,2,5,.400,2,3,.667,0,2,.000,2,2,1.000,0,0,0,0,1,0,3,2,6
Isiah Jones,12,1,3,.333,1,2,.500,0,1,.000,0,1,.000,0,0,0,0,1,0,0,1,2
Quincy Taylor,12,0,0,,0,0,,0,0,,2,2,1.000,0,4,4,2,0,0,1,3,2
Alexander Scotland-Williamson,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
School Totals,200,18,57,.316,18,44,.409,0,13,.000,17,26,.654,12,18,30,10,9,4,15,23,53
