Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Quincy Taylor,31,3,8,.375,0,0,,3,8,.375,0,0,,0,2,2,4,0,1,0,1,9
Rod Rucker,30,3,12,.250,3,12,.250,0,0,,2,2,1.000,1,6,7,2,1,2,1,3,8
Jordan Swing,29,8,11,.727,6,8,.750,2,3,.667,1,1,1.000,3,7,10,3,1,1,0,0,19
Robert Williams,22,3,6,.500,2,3,.667,1,3,.333,1,1,1.000,3,5,8,0,0,0,1,3,8
Preston Purifoy,21,7,8,.875,3,3,1.000,4,5,.800,1,1,1.000,0,3,3,0,0,0,0,4,19
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terence Jones,24,1,5,.200,1,1,1.000,0,4,.000,0,0,,0,0,0,2,2,1,3,4,2
Fahro Alihodzic,22,4,7,.571,4,7,.571,0,0,,3,4,.750,0,2,2,1,0,1,0,2,11
Alexander Scotland-Williamson,13,0,1,.000,0,1,.000,0,0,,1,2,.500,2,3,5,1,0,1,1,1,1
Isiah Jones,6,0,1,.000,0,1,.000,0,0,,0,2,.000,0,1,1,1,1,0,1,1,0
Karl Moton,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
School Totals,200,30,60,.500,19,36,.528,11,24,.458,9,13,.692,9,29,38,14,5,7,7,19,80
