Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Fahro Alihodzic,34,5,7,.714,5,7,.714,0,0,,2,2,1.000,4,3,7,1,2,0,2,3,12
Rod Rucker,32,1,7,.143,1,6,.167,0,1,.000,5,7,.714,2,1,3,1,1,0,3,1,7
Robert Williams,30,3,5,.600,1,2,.500,2,3,.667,6,6,1.000,5,1,6,4,2,0,0,1,14
Preston Purifoy,27,3,9,.333,1,3,.333,2,6,.333,2,2,1.000,0,2,2,2,1,1,1,3,10
Terence Jones,14,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,4,1,0,1,2,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Quincy Taylor,34,5,9,.556,0,0,,5,9,.556,0,1,.000,0,0,0,5,0,0,4,2,15
Jordan Swing,26,6,12,.500,3,4,.750,3,8,.375,2,3,.667,0,1,1,1,2,1,1,1,17
Alexander Scotland-Williamson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
School Totals,200,23,52,.442,11,23,.478,12,29,.414,17,21,.810,11,8,19,18,9,2,12,14,75
