Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Michael Lyons,23,7,15,.467,6,10,.600,1,5,.200,0,2,.000,5,4,9,3,0,0,2,3,15
Taylor Broekhuis,21,5,9,.556,3,7,.429,2,2,1.000,1,2,.500,1,4,5,1,0,2,1,0,13
Todd Fletcher,19,4,7,.571,3,4,.750,1,3,.333,0,0,,0,3,3,3,2,0,0,1,9
Mike Fitzgerald,19,0,3,.000,0,2,.000,0,1,.000,1,2,.500,2,2,4,2,1,2,1,3,1
Kyle Green,17,2,7,.286,2,4,.500,0,3,.000,0,0,,0,0,0,1,1,0,0,1,4
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tre` Coggins,21,4,6,.667,3,4,.750,1,2,.500,4,4,1.000,1,6,7,0,1,0,6,2,13
Cam Michael,19,6,8,.750,3,3,1.000,3,5,.600,0,0,,1,1,2,1,1,0,1,0,15
DeLovell Earls,16,2,3,.667,2,3,.667,0,0,,0,0,,3,2,5,2,2,0,3,1,4
Max Yon,13,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
Marek Olesinski,11,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0
Kamryn Williams,10,0,1,.000,0,1,.000,0,0,,1,2,.500,0,4,4,2,0,0,0,0,1
Chase Kammerer,5,2,2,1.000,2,2,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,5
Ethan Michael,4,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
Zach Moer,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3
School Totals,200,33,65,.508,24,40,.600,9,25,.360,8,14,.571,13,29,42,17,8,4,15,12,83
