Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Todd Fletcher,36,6,10,.600,2,4,.500,4,6,.667,2,2,1.000,0,3,3,4,1,0,3,1,18
Taylor Broekhuis,33,4,7,.571,4,7,.571,0,0,,2,2,1.000,1,2,3,5,0,1,2,3,10
Michael Lyons,33,1,8,.125,1,6,.167,0,2,.000,1,2,.500,0,1,1,2,1,1,3,1,3
Mike Fitzgerald,32,9,10,.900,5,5,1.000,4,5,.800,8,8,1.000,0,8,8,0,3,0,1,3,30
DeLovell Earls,6,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Max Yon,17,2,3,.667,1,2,.500,1,1,1.000,2,2,1.000,1,4,5,0,0,0,2,1,7
Justin Hammonds,12,1,3,.333,1,3,.333,0,0,,2,3,.667,0,1,1,1,2,0,0,0,4
Tre` Coggins,11,0,2,.000,0,0,,0,2,.000,3,4,.750,0,2,2,2,1,0,0,3,3
Kyle Green,11,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,3
Marek Olesinski,6,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0
Kamryn Williams,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
School Totals,200,24,46,.522,14,29,.483,10,17,.588,20,23,.870,2,23,25,15,8,2,14,15,78
