Starters,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Michael Lyons,25,5,10,.500,4,6,.667,1,4,.250,4,9,.444,0,5,5,4,0,0,2,2,15
Todd Fletcher,25,3,5,.600,1,2,.500,2,3,.667,0,0,,2,6,8,8,1,0,0,1,8
Mike Fitzgerald,22,2,4,.500,2,3,.667,0,1,.000,1,1,1.000,0,1,1,2,1,0,0,2,5
Taylor Broekhuis,21,8,12,.667,6,10,.600,2,2,1.000,5,7,.714,1,4,5,0,0,1,0,1,23
Kyle Green,20,1,4,.250,0,0,,1,4,.250,2,2,1.000,2,0,2,2,3,0,0,1,5
Reserves,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Cam Michael,18,5,6,.833,2,2,1.000,3,4,.750,5,6,.833,0,3,3,2,0,0,0,1,18
Tre` Coggins,16,0,3,.000,0,0,,0,3,.000,0,0,,0,0,0,1,3,0,1,0,0
DeLovell Earls,14,1,1,1.000,1,1,1.000,0,0,,1,2,.500,3,1,4,3,2,0,0,2,3
Max Yon,12,3,6,.500,3,5,.600,0,1,.000,0,0,,1,3,4,2,1,0,1,1,6
Marek Olesinski,9,3,8,.375,2,6,.333,1,2,.500,0,0,,1,0,1,1,0,0,0,2,7
Kamryn Williams,8,2,3,.667,1,2,.500,1,1,1.000,2,4,.500,1,1,2,0,2,0,0,0,7
Ethan Michael,5,1,2,.500,1,2,.500,0,0,,1,2,.500,2,1,3,1,1,0,1,3,3
Chase Kammerer,4,0,1,.000,0,0,,0,1,.000,2,4,.500,0,0,0,0,0,0,0,2,2
Zach Moer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
School Totals,200,34,65,.523,23,39,.590,11,26,.423,23,37,.622,13,25,38,26,14,1,5,19,102
